route_code,cost,start_location,end_location,estimated_travel_time,distance,avg_traffic_density,avg_fuel_consumption,historical_delays,weather_risk_factor,time_of_day_efficiency,day_of_week_efficiency,seasonal_factors,complexity_score,historical_incidents,id
R285,129.78919569325353,Rubavu,Rwamagana,6 hours,476.52004781715334,0.3523699094419359,24.70501235561553,52.770730786845995,0.2967451547020781,"{""0"": 0.7191834559998322, ""1"": 0.7649908380007772, ""2"": 0.839954778512846, ""3"": 0.9812369961817087, ""4"": 0.8513625785542913, ""5"": 0.7173722095269, ""6"": 0.9041126035294038, ""7"": 0.9750500877723901, ""8"": 0.860825735941029, ""9"": 0.8737988729270283, ""10"": 0.8477368007054069, ""11"": 0.9498566340691668, ""12"": 0.7332691656881154, ""13"": 0.8409467645129112, ""14"": 0.7918920988180268, ""15"": 0.8812265789237712, ""16"": 0.9343804078297631, ""17"": 0.9330208792507975, ""18"": 0.8906677339681591, ""19"": 0.7819324882279508, ""20"": 0.8353040061828709, ""21"": 0.9505306180768952, ""22"": 0.9221656498172557, ""23"": 0.8380323329616165}","{""0"": 0.9518410470158839, ""1"": 0.8704139114017493, ""2"": 0.8786013476943036, ""3"": 0.9718829636900195, ""4"": 0.9607483844295234, ""5"": 0.9449075129535291, ""6"": 0.9441657821825461}","{""winter"": 0.8266665036450492, ""spring"": 0.9539734030662865, ""summer"": 0.91896741462843, ""fall"": 0.9493086281380153}",7.734544363852241,3,285
R286,466.10686066294886,Kirehe,Rwamagana,6 hours,313.1026462550956,0.4138753147656743,10.084939901544239,56.53023437112368,0.3168946800901612,"{""0"": 0.8307672163735386, ""1"": 0.8126118148311947, ""2"": 0.9712829933965548, ""3"": 0.795907754772797, ""4"": 0.7492327688601078, ""5"": 0.9094162472105123, ""6"": 0.939487416942599, ""7"": 0.7395181523477358, ""8"": 0.9039287077931433, ""9"": 0.9904929639782385, ""10"": 0.9021134332691765, ""11"": 0.9359311433363298, ""12"": 0.9839240751787142, ""13"": 0.7540985115808247, ""14"": 0.9726711240910966, ""15"": 0.711359634760094, ""16"": 0.7057897937099861, ""17"": 0.9733502197046529, ""18"": 0.9780985672075193, ""19"": 0.7253180720316078, ""20"": 0.8989010750887464, ""21"": 0.9711947544374737, ""22"": 0.8443591406092998, ""23"": 0.9401013289134876}","{""0"": 0.8952901515877272, ""1"": 0.8849163446585837, ""2"": 0.8493328105853842, ""3"": 0.951637594967264, ""4"": 0.8787342434504158, ""5"": 0.8665547289427873, ""6"": 0.9055874422386506}","{""winter"": 0.8175303015049721, ""spring"": 0.9444992098612847, ""summer"": 0.9586137681910674, ""fall"": 0.8793421486598069}",1.3780485118165373,8,286
R287,124.25456112802813,Karongi,Kamonyi,4 hours,219.05510416556513,0.6890048548756849,14.2533676412358,13.571904868769684,0.5397962757351057,"{""0"": 0.8705822115009683, ""1"": 0.8277276135011348, ""2"": 0.970478651757368, ""3"": 0.7952661010442651, ""4"": 0.9561987856211451, ""5"": 0.7863130460361439, ""6"": 0.9784920465249983, ""7"": 0.8086702830996447, ""8"": 0.809652332075673, ""9"": 0.851775340038543, ""10"": 0.8682495416847584, ""11"": 0.7264551468527868, ""12"": 0.9354172802378959, ""13"": 0.8818460449986776, ""14"": 0.7783109493885786, ""15"": 0.9253394098661984, ""16"": 0.9434850458121966, ""17"": 0.8513277908278594, ""18"": 0.9265408462741098, ""19"": 0.7104352709532021, ""20"": 0.7543236916518538, ""21"": 0.8588919601159412, ""22"": 0.9354037188202216, ""23"": 0.8186871256585568}","{""0"": 0.8635196514358007, ""1"": 0.8851886381069795, ""2"": 0.8936005498140903, ""3"": 0.9324722578775839, ""4"": 0.9593393952141925, ""5"": 0.9113230997101229, ""6"": 0.8562342205534239}","{""winter"": 0.8839605813486486, ""spring"": 0.874624788541072, ""summer"": 0.9201445644138957, ""fall"": 0.8854385571732599}",8.097758750825445,20,287
R288,337.25779605043095,Huye,Huye,2 hours,279.64395751225527,0.4227291033054852,28.22682666548691,21.831239751862665,0.14305212491020708,"{""0"": 0.9438502927589028, ""1"": 0.7890422406216406, ""2"": 0.7396437940435456, ""3"": 0.8266386255311089, ""4"": 0.9989235356057378, ""5"": 0.7940875242767491, ""6"": 0.9350404003835484, ""7"": 0.9682077769115247, ""8"": 0.7213486407332911, ""9"": 0.9909413791953365, ""10"": 0.90143219713121, ""11"": 0.8162077528050367, ""12"": 0.918318521785579, ""13"": 0.9095490062660978, ""14"": 0.9831337608661633, ""15"": 0.9924447452983889, ""16"": 0.9795414727134869, ""17"": 0.7953517131065662, ""18"": 0.8834656973609853, ""19"": 0.9083942111154584, ""20"": 0.8170101569979937, ""21"": 0.8872931256728925, ""22"": 0.7037407477486, ""23"": 0.807125280172}","{""0"": 0.8787352389532056, ""1"": 0.8484199001262305, ""2"": 0.8054416913901636, ""3"": 0.8754680739318976, ""4"": 0.8470990942858363, ""5"": 0.8842021546449439, ""6"": 0.8811101055904915}","{""winter"": 0.8406670769857699, ""spring"": 0.892523547132272, ""summer"": 0.9310897451879132, ""fall"": 0.9375741613867812}",5.916972704420882,9,288
R289,414.02639865289115,Gisenyi,Gicumbi,6 hours,417.4637154352564,0.46631921906062135,27.614778508412517,18.061671473442825,0.20726213047752018,"{""0"": 0.9089862409249789, ""1"": 0.9201888888504186, ""2"": 0.9397325859107096, ""3"": 0.9115741771574385, ""4"": 0.7295730233750554, ""5"": 0.8125901814886751, ""6"": 0.8485350653560145, ""7"": 0.8697268804954683, ""8"": 0.8450309996495009, ""9"": 0.9934241583480706, ""10"": 0.903407923533877, ""11"": 0.938492985886096, ""12"": 0.9743371969510746, ""13"": 0.8066973540963549, ""14"": 0.8102190325430433, ""15"": 0.8950964392303064, ""16"": 0.7907928598227598, ""17"": 0.9152436437974536, ""18"": 0.7222078026072302, ""19"": 0.7115859785170221, ""20"": 0.8824453200578845, ""21"": 0.801406703723989, ""22"": 0.8389122266124666, ""23"": 0.7083077022482727}","{""0"": 0.8832553000317648, ""1"": 0.957843030544336, ""2"": 0.974865297266494, ""3"": 0.8341655119202481, ""4"": 0.8815194293212661, ""5"": 0.8992837017029631, ""6"": 0.9175217001180171}","{""winter"": 0.7129233356682766, ""spring"": 0.9803981429196911, ""summer"": 0.9226317758043309, ""fall"": 0.8557272555496312}",2.379653267616421,18,289
R290,311.3794723708525,Karongi,Nyundo,3 hours,64.86825926636031,0.8997969480714448,22.92554949695688,53.661251894898875,0.4785517387200928,"{""0"": 0.7824583517898541, ""1"": 0.7595910018794565, ""2"": 0.822677538542619, ""3"": 0.792127570296776, ""4"": 0.8489856183031672, ""5"": 0.7440596522964109, ""6"": 0.8563352127029379, ""7"": 0.8757995210485889, ""8"": 0.7872662920422879, ""9"": 0.9760662420887636, ""10"": 0.8854202109929273, ""11"": 0.9142766235171574, ""12"": 0.8247676625526243, ""13"": 0.7725587399833621, ""14"": 0.8315948173514995, ""15"": 0.7108821941439237, ""16"": 0.7622834305853551, ""17"": 0.9238203609035345, ""18"": 0.8636415479291382, ""19"": 0.7836519663826005, ""20"": 0.9181760536088823, ""21"": 0.7685594394026407, ""22"": 0.9878491588703238, ""23"": 0.9327445926461818}","{""0"": 0.9521920158743067, ""1"": 0.9564727803336905, ""2"": 0.8458509486871586, ""3"": 0.8644247120288526, ""4"": 0.857302784472559, ""5"": 0.9450242852706943, ""6"": 0.9499491784416507}","{""winter"": 0.8759993373609941, ""spring"": 0.8920811907275122, ""summer"": 0.9320697740199584, ""fall"": 0.8856305163004454}",4.254929052831516,18,290
R291,136.65018385742385,Gicumbi,Butare,2 hours,437.90151866149273,0.3723080781283158,17.855274042906686,46.26408156079465,0.17659664609421877,"{""0"": 0.7326259206605172, ""1"": 0.8206597934741439, ""2"": 0.8150981793207519, ""3"": 0.7676933085224639, ""4"": 0.7738537159725812, ""5"": 0.72842882103878, ""6"": 0.7859462905177673, ""7"": 0.7310330474739881, ""8"": 0.9820096437210268, ""9"": 0.9450190877870196, ""10"": 0.8745521404363817, ""11"": 0.9058765579903569, ""12"": 0.7302467156059962, ""13"": 0.8626430189187755, ""14"": 0.9088448176431823, ""15"": 0.8660696354363558, ""16"": 0.7515030930810102, ""17"": 0.7941091904629011, ""18"": 0.8316264910290182, ""19"": 0.9439975511530452, ""20"": 0.735365610842863, ""21"": 0.8525399498611808, ""22"": 0.854983743433896, ""23"": 0.8847449752147261}","{""0"": 0.9217767925138998, ""1"": 0.8064587814709359, ""2"": 0.8804887955625377, ""3"": 0.9804173204805648, ""4"": 0.9605008255534779, ""5"": 0.8370760028143948, ""6"": 0.8235879215051564}","{""winter"": 0.8681846721824984, ""spring"": 0.8234254646703131, ""summer"": 0.9596338181761398, ""fall"": 0.8280143661155978}",5.035760552819748,15,291
R292,487.28688089504647,Gicumbi,Rubavu,2 hours,173.11853956565602,0.5073079946642473,27.332234063747304,32.88046656827395,0.3206482462626538,"{""0"": 0.7494127905663054, ""1"": 0.9950225142082785, ""2"": 0.9122459137806261, ""3"": 0.9371595214962704, ""4"": 0.8344651052746358, ""5"": 0.8353201647241959, ""6"": 0.7557540246949037, ""7"": 0.8766888047371146, ""8"": 0.9998724902592387, ""9"": 0.856614344819399, ""10"": 0.8679399669492807, ""11"": 0.9890016598379086, ""12"": 0.7550516573457965, ""13"": 0.989992229365207, ""14"": 0.804192904287621, ""15"": 0.8959138995242586, ""16"": 0.8321078090496776, ""17"": 0.7822275562672721, ""18"": 0.8568779843497025, ""19"": 0.886353476608692, ""20"": 0.7491620060819505, ""21"": 0.7506447900319403, ""22"": 0.9554047620580657, ""23"": 0.8327043173580659}","{""0"": 0.9027422049765994, ""1"": 0.9877039876948014, ""2"": 0.9255740721406055, ""3"": 0.8267953667902838, ""4"": 0.803203551510455, ""5"": 0.8708825479089275, ""6"": 0.9934785251205576}","{""winter"": 0.7604746247877057, ""spring"": 0.9299985496887686, ""summer"": 0.9453743429636271, ""fall"": 0.885048122175667}",4.884474668899274,5,292
R293,314.8039981239679,Kamonyi,Kamonyi,9 hours,114.1741075120602,0.804979149808716,14.343991580906453,26.917621979775742,0.7675429287786161,"{""0"": 0.909675337612972, ""1"": 0.8530287836389023, ""2"": 0.720411991979384, ""3"": 0.8878267018864641, ""4"": 0.9358702156092324, ""5"": 0.9978558170772327, ""6"": 0.752194420017151, ""7"": 0.8541232485598291, ""8"": 0.9091734762961513, ""9"": 0.9166824108027987, ""10"": 0.9053453466891573, ""11"": 0.7292097920507492, ""12"": 0.8534772030883557, ""13"": 0.7920115693736303, ""14"": 0.7931738558057815, ""15"": 0.7120427092423607, ""16"": 0.8465548893810719, ""17"": 0.8948691752021628, ""18"": 0.846283254806796, ""19"": 0.9089650001208727, ""20"": 0.917304079781124, ""21"": 0.8568113368054313, ""22"": 0.7630456950919968, ""23"": 0.725143427390138}","{""0"": 0.898286746525251, ""1"": 0.8060614765524425, ""2"": 0.9988366201054555, ""3"": 0.927441258168225, ""4"": 0.8434436795136199, ""5"": 0.8248715281051706, ""6"": 0.9195424081312789}","{""winter"": 0.7496946085460148, ""spring"": 0.8257160865669858, ""summer"": 0.9271546551282119, ""fall"": 0.8355137183007122}",6.306877798200157,6,293
R294,447.1635918266839,Kibuye,Kamonyi,5 hours,221.31571028632104,0.25045823369214726,24.72071360706104,27.290057444235835,0.6213936354489488,"{""0"": 0.9060648845823406, ""1"": 0.7891114378975445, ""2"": 0.7418850957693207, ""3"": 0.7899959753937401, ""4"": 0.8350012694318552, ""5"": 0.9794920745464222, ""6"": 0.8152586397119617, ""7"": 0.7862695957185423, ""8"": 0.7938174498725631, ""9"": 0.8004702206046289, ""10"": 0.9865904476411669, ""11"": 0.867293673946135, ""12"": 0.7815038925610486, ""13"": 0.9379316824837696, ""14"": 0.9191382572804556, ""15"": 0.7505358685640323, ""16"": 0.8835883228748874, ""17"": 0.728838351555661, ""18"": 0.975801404620559, ""19"": 0.8849378109728329, ""20"": 0.743727929804941, ""21"": 0.9294552310784177, ""22"": 0.9865604335797102, ""23"": 0.8678706033628948}","{""0"": 0.8080230601119562, ""1"": 0.8800077178630756, ""2"": 0.8382549425430242, ""3"": 0.8472034788685505, ""4"": 0.9415661620680896, ""5"": 0.8716522525803749, ""6"": 0.8729797814083262}","{""winter"": 0.8935629378743382, ""spring"": 0.9624423279204006, ""summer"": 0.9086887996849645, ""fall"": 0.8828735847211049}",9.511461026781694,15,294
R295,498.7701821637522,Huye,Nyamagabe,8 hours,418.68938746977227,0.7427370072716055,19.477582702451407,2.9776184355496826,0.5419148789536157,"{""0"": 0.7920479859440728, ""1"": 0.9868165752982422, ""2"": 0.8271661319032997, ""3"": 0.7139756967723331, ""4"": 0.706439564744081, ""5"": 0.9515149681229815, ""6"": 0.8281212518621546, ""7"": 0.9245675154209934, ""8"": 0.7531311420640575, ""9"": 0.7282580287262742, ""10"": 0.9164126327344873, ""11"": 0.9876343752187313, ""12"": 0.7163560131313103, ""13"": 0.9345905909868362, ""14"": 0.768733226090922, ""15"": 0.9407342048529352, ""16"": 0.8622133806114073, ""17"": 0.9847351866590844, ""18"": 0.8000733681335976, ""19"": 0.9400161701198372, ""20"": 0.9421323399186465, ""21"": 0.9660920609855574, ""22"": 0.7547467563159463, ""23"": 0.9209125239037638}","{""0"": 0.8701130722542316, ""1"": 0.8635414216472204, ""2"": 0.8967394453755523, ""3"": 0.8940801198571048, ""4"": 0.8353923487038919, ""5"": 0.9012982738341, ""6"": 0.8650822280556978}","{""winter"": 0.7793339765636753, ""spring"": 0.841629545849563, ""summer"": 0.9345225627513554, ""fall"": 0.8014262030034189}",7.011888989091633,1,295
R296,321.264196736719,Musanze,Karongi,6 hours,122.09617013022824,0.5567091825182405,22.850343073478296,41.388395648072375,0.41712118109863006,"{""0"": 0.8681499586964002, ""1"": 0.7073640792397181, ""2"": 0.7861761663182156, ""3"": 0.8910700116285732, ""4"": 0.9606223796189262, ""5"": 0.7086066137258432, ""6"": 0.8470027121210999, ""7"": 0.8190168990806298, ""8"": 0.864455722829452, ""9"": 0.731695753104069, ""10"": 0.8390736023151006, ""11"": 0.9127997838462558, ""12"": 0.7525137088243407, ""13"": 0.8641051001635085, ""14"": 0.9409013306681708, ""15"": 0.7152198902797523, ""16"": 0.9709096798768491, ""17"": 0.8467309275743448, ""18"": 0.9648600205343307, ""19"": 0.8110126314228335, ""20"": 0.8998443605810884, ""21"": 0.9146277846876756, ""22"": 0.9138302264186534, ""23"": 0.8516382200993912}","{""0"": 0.8309424140473833, ""1"": 0.827827200324341, ""2"": 0.8599649190712125, ""3"": 0.9240010330864061, ""4"": 0.8436195640545474, ""5"": 0.8578215812007755, ""6"": 0.8924804221995917}","{""winter"": 0.8326065566244429, ""spring"": 0.8390130340175471, ""summer"": 0.979159590920694, ""fall"": 0.8830140552322379}",7.3130767550697175,4,296
R297,388.50292562857567,Gisenyi,Nyamagabe,10 hours,247.69062415800198,0.17734676565874388,29.245345942250065,12.361999874063809,0.24580784736530237,"{""0"": 0.9882090746479364, ""1"": 0.9446886363219573, ""2"": 0.8622377686703196, ""3"": 0.8568214857121333, ""4"": 0.912964444476183, ""5"": 0.8588907676121917, ""6"": 0.7536552404591376, ""7"": 0.704091870839322, ""8"": 0.9879658237245086, ""9"": 0.9181629626525514, ""10"": 0.7237130876438889, ""11"": 0.7290319583440998, ""12"": 0.7594222962949189, ""13"": 0.965573577991788, ""14"": 0.7189394845190602, ""15"": 0.9954283282669127, ""16"": 0.8976398780462135, ""17"": 0.9404302606292169, ""18"": 0.7903528222645936, ""19"": 0.7955737347158258, ""20"": 0.9588741665901032, ""21"": 0.701033472863551, ""22"": 0.9940108218853977, ""23"": 0.9118926335462416}","{""0"": 0.8520808673024598, ""1"": 0.8484396139506193, ""2"": 0.9606890972703802, ""3"": 0.9935407894989319, ""4"": 0.8721786776451423, ""5"": 0.892607774171967, ""6"": 0.9365523988774986}","{""winter"": 0.8905930986429433, ""spring"": 0.8461720996915796, ""summer"": 0.918948833042046, ""fall"": 0.903867613554723}",5.68303907446979,6,297
R298,428.3595467730259,Kamonyi,Butare,8 hours,365.40277523729696,0.49568329112853926,15.251357335798414,32.121926150949115,0.7071666394964198,"{""0"": 0.7223895046773324, ""1"": 0.9901011143385181, ""2"": 0.8130724823513513, ""3"": 0.9455707841961241, ""4"": 0.9598212048559928, ""5"": 0.9831065081297778, ""6"": 0.7992908420263078, ""7"": 0.7361283045211608, ""8"": 0.9912565405584242, ""9"": 0.9390635733515968, ""10"": 0.7588506614337249, ""11"": 0.7813242841755534, ""12"": 0.9559965551934652, ""13"": 0.7453599225179863, ""14"": 0.7213946295137794, ""15"": 0.7743835554308969, ""16"": 0.9549497299676616, ""17"": 0.9976523573431785, ""18"": 0.7826349778172341, ""19"": 0.7214527347969325, ""20"": 0.7261456842465084, ""21"": 0.8948675860234577, ""22"": 0.7014361166099771, ""23"": 0.8541054912337771}","{""0"": 0.8352486425085429, ""1"": 0.9852567542088919, ""2"": 0.900432556523509, ""3"": 0.8690703994597883, ""4"": 0.8283031074881544, ""5"": 0.9476787119904646, ""6"": 0.908782899631818}","{""winter"": 0.825565071752719, ""spring"": 0.8774039260367295, ""summer"": 0.9354602302994559, ""fall"": 0.9403089094753232}",8.5325880368297,14,298
R299,283.0426538339193,Nyundo,Rwamagana,3 hours,477.27644335770555,0.11534876684074842,26.03824843145755,7.986297761990011,0.39473205851464555,"{""0"": 0.9452614658649192, ""1"": 0.9647411392775469, ""2"": 0.9009663515640928, ""3"": 0.8844118541011007, ""4"": 0.8049695820146876, ""5"": 0.8832677909788609, ""6"": 0.9294365974411904, ""7"": 0.7141355346532798, ""8"": 0.9147104943382356, ""9"": 0.7677863413547849, ""10"": 0.735019999129043, ""11"": 0.9894408580087231, ""12"": 0.8870407154371616, ""13"": 0.8722137064498874, ""14"": 0.957721516615198, ""15"": 0.8478824244299399, ""16"": 0.9120187228138302, ""17"": 0.8665745466610784, ""18"": 0.8103461150292678, ""19"": 0.9616334653460306, ""20"": 0.8262114515024043, ""21"": 0.7812221667826912, ""22"": 0.893515436838013, ""23"": 0.8234355942135674}","{""0"": 0.9140681143755016, ""1"": 0.8696995563003853, ""2"": 0.8439369135425727, ""3"": 0.9683298485903807, ""4"": 0.9150781224034308, ""5"": 0.9772747506207453, ""6"": 0.888115514503564}","{""winter"": 0.8311031495228072, ""spring"": 0.9283257615466757, ""summer"": 0.9506308367138544, ""fall"": 0.8594517021101774}",2.3849205927755,2,299
R300,281.1072099578711,Rubavu,Huye,10 hours,451.0470614058905,0.7046364586674736,27.638280862121427,30.08103864618065,0.6495246141083407,"{""0"": 0.7057367469901785, ""1"": 0.7786094354570868, ""2"": 0.7710972045954149, ""3"": 0.7220498511821258, ""4"": 0.8305428350040922, ""5"": 0.7045612050094371, ""6"": 0.9987200927308497, ""7"": 0.9839190315161187, ""8"": 0.9672094953960023, ""9"": 0.8184918744200329, ""10"": 0.8804300478225333, ""11"": 0.7863611943902244, ""12"": 0.8852983292134697, ""13"": 0.8400309512638052, ""14"": 0.7342460400951096, ""15"": 0.9120610962628488, ""16"": 0.9599191546833703, ""17"": 0.9242831686054923, ""18"": 0.7208961985421513, ""19"": 0.7561201842404335, ""20"": 0.7665680923878693, ""21"": 0.9058249687821613, ""22"": 0.8646419606831693, ""23"": 0.8084628493228871}","{""0"": 0.9019690139152586, ""1"": 0.9374894008406826, ""2"": 0.9931563979388924, ""3"": 0.8092429412270675, ""4"": 0.8643571491697775, ""5"": 0.9635725230203868, ""6"": 0.8553352061059709}","{""winter"": 0.7506805866451636, ""spring"": 0.9919992301056102, ""summer"": 0.9006578317341181, ""fall"": 0.8204288325501791}",7.810490817430058,12,300
R301,394.04789319457075,Nyamagabe,Musanze,4 hours,350.5704171917105,0.22870148788585665,13.209650887943107,27.32566305543451,0.3650814965468214,"{""0"": 0.7851723372808143, ""1"": 0.7990688078524947, ""2"": 0.836477558028339, ""3"": 0.8744153272151929, ""4"": 0.8503871561381312, ""5"": 0.8265981376761222, ""6"": 0.9830222421888558, ""7"": 0.984266395631219, ""8"": 0.7682991084963702, ""9"": 0.7876956353230774, ""10"": 0.7425115343215193, ""11"": 0.927578254581708, ""12"": 0.8455256374609793, ""13"": 0.726821190791552, ""14"": 0.7504322052691978, ""15"": 0.7762375924450747, ""16"": 0.9419123863843107, ""17"": 0.7931638915368748, ""18"": 0.8472670493553371, ""19"": 0.9541576725584753, ""20"": 0.9924844601786289, ""21"": 0.8650254409762137, ""22"": 0.8624724437468836, ""23"": 0.7007005157754314}","{""0"": 0.9758003830238413, ""1"": 0.8775595234508586, ""2"": 0.973957156608051, ""3"": 0.8578924239464069, ""4"": 0.8018335365193624, ""5"": 0.8934314060785755, ""6"": 0.9822603280681108}","{""winter"": 0.7018172665988737, ""spring"": 0.9821910042384975, ""summer"": 0.9665506927606482, ""fall"": 0.8972804149874974}",1.630488515867469,19,301
R302,195.9562984399636,Rwamagana,Gicumbi,1 hours,381.3218363865026,0.8021043838606835,19.931543387791315,17.03976964642133,0.6443142641418489,"{""0"": 0.7699700501541515, ""1"": 0.9229285703305677, ""2"": 0.7487787750872359, ""3"": 0.8396358957846125, ""4"": 0.7475064780071015, ""5"": 0.8665631499509241, ""6"": 0.83534191579694, ""7"": 0.9610916989864456, ""8"": 0.7225454154532714, ""9"": 0.828980774947495, ""10"": 0.7063626926411787, ""11"": 0.8607325003073127, ""12"": 0.8668016856726457, ""13"": 0.9679720896236552, ""14"": 0.954061983916662, ""15"": 0.9812366345251611, ""16"": 0.7533458246920463, ""17"": 0.8039659768133344, ""18"": 0.8277215513430105, ""19"": 0.9466472631980175, ""20"": 0.7087323134690368, ""21"": 0.7600818818691669, ""22"": 0.9721072420413743, ""23"": 0.7355345236716959}","{""0"": 0.9036628108889286, ""1"": 0.8385843527056314, ""2"": 0.8741328211142201, ""3"": 0.9856648575595766, ""4"": 0.8515682551295343, ""5"": 0.851907246510454, ""6"": 0.9742328764567828}","{""winter"": 0.7893984782963926, ""spring"": 0.997018670278466, ""summer"": 0.9936246827451383, ""fall"": 0.9014759261672153}",1.4933436902523773,14,302
