name,email,license_number,total_trips,total_earnings,safety_score,on_time_delivery_rate,experience_years,rest_compliance_rate,avg_speed_profile,harsh_braking_events,harsh_acceleration_events,fuel_efficiency_score,route_adherence,customer_satisfaction,training_level,certifications,preferred_routes,fatigue_score,id
Iyamuremye Thierry,driver0e3f35b3@example.com,DL00619,139,13193.47,0.928045725752476,0.7972694269152242,15.293405426199215,0.7974283730474916,"{""highway"": 70.13406378614968, ""city"": 21.383820325614774, ""residential"": 19.408274262028115}",42,10,0.7473688234116169,0.7914878717338618,4.024001043109202,5,['Basic'],"[""R099"", ""R431"", ""R084""]",0.28167942351273234,619
Umuhoza Odette,driverb81b73cf@example.com,DL00620,168,37189.57,0.7458407979593948,0.9550701067288221,4.313198349452714,0.8051398777644576,"{""highway"": 74.4169934654263, ""city"": 26.509357599203916, ""residential"": 15.653714279865977}",31,15,0.6663512355597151,0.8088684825171318,4.0004749336755365,3,"['Basic', 'Advanced']","[""R477"", ""R439"", ""R442""]",0.48242585710704755,620
Kamanzi Odette,driver309311d5@example.com,DL00621,67,20669.17,0.5175820221957912,0.8789172119541486,13.397408200776193,0.9756287156459678,"{""highway"": 66.64317834629045, ""city"": 34.21639122025326, ""residential"": 15.465443054239396}",37,37,0.7501219370367163,0.8032376361766663,4.847298387770017,3,['Basic'],"[""R274"", ""R347"", ""R484""]",0.3616284087355842,621
Kamanzi Thierry,drivere5082870@example.com,DL00622,92,9265.63,0.6680488873054773,0.7073825506228146,6.3397406989507505,0.8073736801024505,"{""highway"": 57.210038615503144, ""city"": 29.907746923823083, ""residential"": 15.881998559158472}",34,27,0.6315888395698743,0.9691498057746282,4.179879926774666,3,['Basic'],"[""R481"", ""R182"", ""R463""]",0.2987520960883692,622
Ndagijimana Claude,driverbcc5ec94@example.com,DL00623,11,4619.52,0.5441657990872337,0.7598344836576704,11.240279343858733,0.9978913738351621,"{""highway"": 58.34570590191466, ""city"": 22.693724990668507, ""residential"": 22.778910510202017}",32,16,0.8011227811085456,0.969063877447159,3.01408905450145,5,"['Basic', 'Advanced']","[""R255"", ""R216"", ""R101""]",0.15326208536829955,623
Kamanzi Anitha,driver28218e94@example.com,DL00624,117,12929.44,0.9882417824790467,0.8510586580238586,19.074923992885573,0.7385026968868019,"{""highway"": 60.55277567378319, ""city"": 33.612656296559344, ""residential"": 19.177726782535395}",36,11,0.7166360291258858,0.830501861670809,3.8570375279010394,5,['Basic'],"[""R387"", ""R204"", ""R089""]",0.3048682271114152,624
Munyaneza Eric,drivereee33e8f@example.com,DL00625,53,28931.15,0.6908794236970597,0.8857710879672379,5.345753992435061,0.7968560074895193,"{""highway"": 59.784713830131444, ""city"": 24.85712929437636, ""residential"": 16.95052856199556}",2,2,0.6097222574983807,0.8099690325295756,3.8179344116461444,1,"['Basic', 'Advanced']","[""R295"", ""R413"", ""R360""]",0.4882405745356472,625
Uwase Alice,driver90ef0945@example.com,DL00626,135,15409.06,0.8954715950716821,0.774555946833088,16.228253794345925,0.9979427324030887,"{""highway"": 57.319948950644374, ""city"": 25.253852433851556, ""residential"": 22.973656167453207}",48,23,0.9107916663810514,0.8946421688690085,4.612395448257315,1,['Basic'],"[""R404"", ""R127"", ""R169""]",0.1627025459952507,626
Ndagijimana Claude,driver84973fd3@example.com,DL00627,186,29785.30,0.9628707708831196,0.9033893056312715,6.40772939885702,0.9683078884820038,"{""highway"": 70.84857890383078, ""city"": 32.181027256807056, ""residential"": 23.7711894219807}",10,20,0.9251400973087791,0.7950426304231224,4.572372534528796,3,"['Basic', 'Advanced']","[""R196"", ""R312"", ""R443""]",0.4039235854111429,627
Uwase Alice,driver522a254a@example.com,DL00628,143,22098.15,0.7002341751537119,0.8194410938044027,16.16815013788521,0.8340683054118676,"{""highway"": 62.923145517039316, ""city"": 25.89567740933309, ""residential"": 22.037057664136356}",31,24,0.737773872108484,0.8315195397942845,3.373559375221286,5,['Basic'],"[""R463"", ""R202"", ""R085""]",0.27904795590071957,628
Niyonsaba Jean,driver7c14bdd8@example.com,DL00629,31,7694.63,0.6619053843832536,0.8044852349704754,15.086930001537477,0.9524259835681768,"{""highway"": 62.47780420218702, ""city"": 29.06878868407592, ""residential"": 22.538157515791703}",7,3,0.6980264613197344,0.9044051409736751,3.6107293617078486,1,"['Basic', 'Advanced']","[""R234"", ""R292"", ""R231""]",0.26233882830759003,629
Niyonsaba Alice,driver413524f6@example.com,DL00630,139,24047.45,0.6829108683723718,0.9605269199434106,1.2186124610878826,0.8061600947191441,"{""highway"": 68.81547798598264, ""city"": 20.28514473778415, ""residential"": 20.72587997013035}",46,20,0.6850393830540323,0.9497943270340392,3.74472935541034,3,"['Basic', 'Advanced']","[""R089"", ""R452"", ""R124""]",0.2357104589240583,630
Uwase Thierry,driver7ea0c638@example.com,DL00631,93,29424.12,0.9729356449033174,0.8713243793064245,7.747185289507782,0.7758217629472579,"{""highway"": 73.9798839674866, ""city"": 20.30758464386803, ""residential"": 23.237735478095708}",14,12,0.9640008795156548,0.9022708306488902,4.48461505085995,3,['Basic'],"[""R109"", ""R391"", ""R470""]",0.17073097780186242,631
Kamanzi Alice,driver674d23fc@example.com,DL00632,80,5890.55,0.5953037279100125,0.9339986295678631,2.5187974226942957,0.7942178091821694,"{""highway"": 57.953252250766965, ""city"": 33.93423929983031, ""residential"": 23.675168744951176}",43,30,0.6295382413284905,0.9929540736654912,4.013999168462126,1,"['Basic', 'Advanced']","[""R101"", ""R261"", ""R222""]",0.4404240462770387,632
Iyamuremye Emmanuel,driverc6e2e4a1@example.com,DL00633,189,21527.42,0.7343953152010412,0.9571085982644768,11.055461110386144,0.7178306932287141,"{""highway"": 57.90114137376894, ""city"": 24.74326749672062, ""residential"": 21.45093377156732}",38,10,0.8896194745452775,0.7726129275567927,4.677153506571468,4,"['Basic', 'Advanced']","[""R231"", ""R238"", ""R340""]",0.47295690738562834,633
Umuhoza Odette,driver4475ad09@example.com,DL00634,172,21174.59,0.7837566980876947,0.8037909877797147,1.4265019970591641,0.866710078768575,"{""highway"": 67.14301103237385, ""city"": 20.64655707862889, ""residential"": 24.26134951464168}",10,39,0.9171877027124694,0.7187680430448213,3.374018951946888,1,['Basic'],"[""R430"", ""R272"", ""R413""]",0.46461309325439704,634
Iyamuremye Claude,driver33f21222@example.com,DL00635,130,15792.42,0.7298335449692893,0.928806266166799,17.205151900784806,0.8987117643403361,"{""highway"": 71.10192283078207, ""city"": 34.52543082993411, ""residential"": 15.229304572083247}",28,19,0.6337109826242052,0.777915272510745,4.818652898062564,3,"['Basic', 'Advanced']","[""R321"", ""R494"", ""R172""]",0.1857109285356224,635
Mugisha Thierry,driver151eea93@example.com,DL00636,88,17619.40,0.7882244621879841,0.8958276644870315,9.298518974640462,0.9259572387971906,"{""highway"": 67.69100133297412, ""city"": 28.11048629158516, ""residential"": 15.364423130450325}",6,17,0.9091524328184882,0.8316890614620552,4.002828233286491,3,['Basic'],"[""R223"", ""R252"", ""R108""]",0.22071114226098093,636
Niyonsaba Anitha,driver808d6082@example.com,DL00637,51,38293.52,0.7127666714392065,0.9109797911606411,17.45204572456332,0.9768901765619724,"{""highway"": 59.53728363469451, ""city"": 34.87533108826449, ""residential"": 15.18353320558359}",32,37,0.8997390562365537,0.9781644891178903,4.229893198648175,5,['Basic'],"[""R356"", ""R062"", ""R069""]",0.1310389419040643,637
Rwigema Emmanuel,driver711af70a@example.com,DL00638,85,40954.78,0.9197604129611937,0.8002426254278637,1.5569902245932954,0.8524538394589638,"{""highway"": 62.601857172931645, ""city"": 22.83849675724778, ""residential"": 22.63595546784497}",20,12,0.809522078564564,0.8706215187269375,3.7301479343847728,4,['Basic'],"[""R089"", ""R019"", ""R143""]",0.4601448544472587,638
Mukamana Alice,driver0251e534@example.com,DL00639,66,45388.63,0.7171743132335514,0.9823880091443409,19.048865676227607,0.7847257944492232,"{""highway"": 62.849342244671405, ""city"": 23.51557550235097, ""residential"": 22.38808967153016}",44,10,0.8782131219599645,0.8948124038332176,3.207296403891508,5,['Basic'],"[""R323"", ""R282"", ""R435""]",0.3384816284816451,639
Munyaneza John,driver44c9ae5a@example.com,DL00640,12,38874.80,0.855351433600858,0.7630731219668534,2.795381083246918,0.8826061099928577,"{""highway"": 64.06935585426174, ""city"": 20.129729951056394, ""residential"": 21.330656668037317}",24,21,0.958657496242932,0.8042535624597558,3.9261636069013397,5,['Basic'],"[""R340"", ""R184"", ""R337""]",0.19046821086006754,640
Mukamana Thierry,driver8b1b6a21@example.com,DL00641,149,16669.87,0.7838693693306531,0.7438934374347731,7.765013974421699,0.9358096286231212,"{""highway"": 60.8276930739069, ""city"": 29.414286522611953, ""residential"": 19.040903818249014}",13,18,0.7322767867323782,0.9173075058059412,3.6049920853227757,5,"['Basic', 'Advanced']","[""R120"", ""R301"", ""R257""]",0.322710193099606,641
Munyaneza Jacqueline,driver6ad725ab@example.com,DL00642,73,25651.40,0.5263627117354239,0.7532076241839307,15.376595915436125,0.8259358903488115,"{""highway"": 64.35380712677144, ""city"": 23.449583790248106, ""residential"": 16.740167255492327}",49,3,0.8813936605787276,0.8902441091593949,4.1317196151883095,3,"['Basic', 'Advanced']","[""R335"", ""R278"", ""R349""]",0.14418224047629816,642
Uwase Emmanuel,driver67399adf@example.com,DL00643,176,19692.36,0.8445236476033093,0.9445409243278895,2.785868353557384,0.7278363949538428,"{""highway"": 60.30377153046649, ""city"": 32.0757270117914, ""residential"": 15.090159322396907}",11,11,0.6487072165276113,0.9275762237607061,3.263772798532588,2,['Basic'],"[""R413"", ""R468"", ""R319""]",0.1937520429673755,643
Mukamana Thierry,driver413d97e2@example.com,DL00644,47,30047.98,0.7196382341439591,0.930225306227821,5.104927906776627,0.8497259246675823,"{""highway"": 55.30948971288977, ""city"": 27.918040772454667, ""residential"": 19.33178505422283}",16,40,0.8519295532411111,0.9472152641460856,3.0564671292423875,5,['Basic'],"[""R248"", ""R323"", ""R068""]",0.32813550447569334,644
Kamanzi John,driver18bcb135@example.com,DL00645,117,33120.40,0.5810297668836033,0.8981378887139827,2.078859264931559,0.927821772324102,"{""highway"": 64.25731631365059, ""city"": 31.991231915798288, ""residential"": 23.319354672739486}",18,12,0.654789010537029,0.7355240462072328,3.6251441406769596,1,['Basic'],"[""R235"", ""R037"", ""R201""]",0.4248251159723079,645
Niyonsaba Thierry,driver2b8a7675@example.com,DL00646,119,44936.30,0.7353197483051248,0.7566712747183238,2.043589594200662,0.7597476118963621,"{""highway"": 64.37594320427765, ""city"": 27.854287392035527, ""residential"": 23.601079111366253}",27,38,0.8543505793956248,0.9317328389690593,3.638430869276987,2,['Basic'],"[""R157"", ""R102"", ""R063""]",0.3340905687084632,646
Mukamana Emmanuel,driver1ca50e64@example.com,DL00647,168,19117.20,0.9334572499614492,0.9850193982912068,5.16707784464589,0.7306495918199163,"{""highway"": 74.75123952096496, ""city"": 22.254852309288665, ""residential"": 23.55844739757194}",44,23,0.8225875806620042,0.7181658846450479,3.0178635846191852,5,['Basic'],"[""R133"", ""R437"", ""R008""]",0.3879483101101391,647
Rwigema Odette,driverfe12de3a@example.com,DL00648,27,47352.07,0.7416264609032855,0.8582283483788216,3.351893515003413,0.8513602705871263,"{""highway"": 63.65216167802194, ""city"": 22.921422207744484, ""residential"": 17.875176497344757}",48,10,0.653481093372699,0.9192996612181736,4.219014789054755,2,['Basic'],"[""R109"", ""R015"", ""R080""]",0.3432950366784008,648
Umuhoza Jean,driver894f9fe1@example.com,DL00649,118,13901.84,0.852964504108515,0.9830403348345005,19.43112746136654,0.974748653189352,"{""highway"": 72.60179539379008, ""city"": 26.847691787874364, ""residential"": 16.132147971846287}",31,16,0.7520759735282144,0.9390228511194456,4.984508764577316,1,"['Basic', 'Advanced']","[""R041"", ""R461"", ""R462""]",0.13951900396604866,649
Iyamuremye Alice,driver0dc14633@example.com,DL00650,111,6921.23,0.7703197841430592,0.8497393593032491,16.70919709074372,0.7698313455972121,"{""highway"": 73.78812528673106, ""city"": 23.006427585532634, ""residential"": 19.301158546718455}",50,31,0.9134323887152835,0.9094987704112898,4.987825183560085,4,['Basic'],"[""R354"", ""R230"", ""R323""]",0.3163514228196281,650
Mukamana Jean,driver8ea99071@example.com,DL00651,59,18319.15,0.819668924492802,0.96089467027237,2.230204626322307,0.7074541592209475,"{""highway"": 68.4246690586253, ""city"": 32.338849848612256, ""residential"": 17.825735181916993}",22,33,0.9837957986632564,0.8195603788757779,3.8461476223591795,2,['Basic'],"[""R207"", ""R096"", ""R394""]",0.11392194347150514,651
Munyaneza Alice,driverafc36f92@example.com,DL00652,51,13864.71,0.7719304629808648,0.8443100761471769,3.457891064288323,0.9721172817306535,"{""highway"": 68.22685535827357, ""city"": 20.71106656534434, ""residential"": 19.656020963810438}",20,15,0.6623080296469359,0.8781593657672654,4.973822750006704,3,['Basic'],"[""R102"", ""R042"", ""R254""]",0.4427004643687724,652
Iyamuremye Claude,driver91091351@example.com,DL00653,122,23300.83,0.8271773056787779,0.8984188938751873,19.669416987626853,0.932078673603851,"{""highway"": 64.59853161740877, ""city"": 27.6587171225861, ""residential"": 23.810008110504498}",12,12,0.8631198836041296,0.8306701495587437,4.645574681502282,4,"['Basic', 'Advanced']","[""R342"", ""R060"", ""R353""]",0.16391939597607313,653
Uwase Alice,driver02a511b2@example.com,DL00654,118,24234.74,0.6164436684544393,0.9907300327486313,5.778300046332131,0.9298935619453643,"{""highway"": 71.15878745877853, ""city"": 23.68254011071821, ""residential"": 24.86041499481064}",29,35,0.9297273918769904,0.830725179906137,4.088764340429904,5,"['Basic', 'Advanced']","[""R027"", ""R424"", ""R032""]",0.45896137853328256,654
Munyaneza Odette,driveradbc0397@example.com,DL00655,39,16492.84,0.710817112466811,0.8447485767453309,7.602290921451321,0.8923286136193753,"{""highway"": 59.03745953755421, ""city"": 22.75902736231488, ""residential"": 20.802827096366936}",28,38,0.7812004255222953,0.9332738799046585,4.692882800330169,4,"['Basic', 'Advanced']","[""R448"", ""R371"", ""R141""]",0.3815216424106096,655
Ndagijimana John,driver4275a8c4@example.com,DL00656,145,29419.46,0.7253177573119289,0.9364355737755533,6.084479937103002,0.8886362435441907,"{""highway"": 58.67718753706821, ""city"": 21.75576652464899, ""residential"": 17.68574476504076}",42,5,0.9452131147900807,0.788868288720658,4.340027872349196,1,"['Basic', 'Advanced']","[""R482"", ""R291"", ""R112""]",0.13399399441081938,656
Munyaneza Odette,driver50cc3b02@example.com,DL00657,37,43832.44,0.7121167975667166,0.9280008307730003,13.353548135516606,0.7794658026250834,"{""highway"": 73.91393310928098, ""city"": 23.15649435699033, ""residential"": 21.755741968437142}",16,16,0.821460050775036,0.894466288360496,3.4312885033362566,1,"['Basic', 'Advanced']","[""R103"", ""R144"", ""R050""]",0.40997021877745243,657
Munyaneza Claude,driver08638f0f@example.com,DL00658,105,31729.88,0.6198680069138018,0.9364228732290514,10.243283422539324,0.9732295253328636,"{""highway"": 68.36112548538784, ""city"": 31.183606539501678, ""residential"": 17.167264423443175}",43,10,0.6137329094791227,0.8005887127215322,3.8124756199268868,2,"['Basic', 'Advanced']","[""R038"", ""R435"", ""R354""]",0.18395225625456144,658
Umuhoza Eric,driver1c681cab@example.com,DL00659,176,40618.40,0.9825018143535362,0.7606865047291108,16.005865492438183,0.8268412686651805,"{""highway"": 69.40944128377544, ""city"": 26.148300047327808, ""residential"": 19.444400391778792}",27,27,0.8929540049930829,0.8291171868286454,4.560772018708549,3,"['Basic', 'Advanced']","[""R287"", ""R125"", ""R286""]",0.1575308350457557,659
Mugisha Thierry,driver4e587951@example.com,DL00660,76,19814.50,0.8918960613867511,0.9898244755320615,1.9466966716297054,0.9869275651412925,"{""highway"": 72.73840512080514, ""city"": 22.99259678751572, ""residential"": 18.25678532797171}",50,1,0.6735745345815674,0.7668617665127411,4.007293481756644,4,['Basic'],"[""R255"", ""R152"", ""R212""]",0.3485640819162724,660
Mugisha Alice,drivered7fd87c@example.com,DL00661,172,26556.89,0.6229167429126885,0.8019382851364203,2.210763561543601,0.9373754284053445,"{""highway"": 58.02061501314561, ""city"": 24.107504162040193, ""residential"": 15.956587847164435}",20,26,0.7461286790912376,0.7439538346139347,4.158970119739246,3,['Basic'],"[""R489"", ""R418"", ""R325""]",0.29050821849811026,661
Mukamana Eric,driver71553dd9@example.com,DL00662,127,24232.04,0.6060750791760214,0.7065881924996171,9.485731649987201,0.7301743099288953,"{""highway"": 56.2406319700119, ""city"": 30.938640980134206, ""residential"": 20.247763423191298}",37,10,0.870617207488416,0.700330394279096,3.8777494034100517,5,['Basic'],"[""R164"", ""R134"", ""R169""]",0.364980532696193,662
Kamanzi Odette,drivere113f16d@example.com,DL00663,198,43520.16,0.861546714512422,0.7082526542008944,3.829196687319329,0.96875479777636,"{""highway"": 56.60763678971633, ""city"": 24.56491256555408, ""residential"": 21.4802911909629}",46,23,0.8037604074584864,0.9790639342196047,3.8885678221527944,4,"['Basic', 'Advanced']","[""R373"", ""R089"", ""R199""]",0.22105605930000546,663
Iyamuremye Emmanuel,driver48702bca@example.com,DL00664,56,48412.95,0.6733860868120831,0.8825741335058384,13.830113401349815,0.7545935684593502,"{""highway"": 72.53414280823932, ""city"": 31.487298986587163, ""residential"": 15.829619791625305}",29,32,0.6827434635842659,0.8174636245359357,3.509012146343217,1,"['Basic', 'Advanced']","[""R455"", ""R180"", ""R326""]",0.3049559332449422,664
Rwigema John,driver3039cd9e@example.com,DL00665,107,9954.78,0.7877897434227552,0.8055925737097736,12.367728672622295,0.8834660742341087,"{""highway"": 74.3762389822809, ""city"": 30.10411437732456, ""residential"": 15.051117242061089}",48,40,0.7535194992486407,0.9115750803558188,3.832229703276832,4,"['Basic', 'Advanced']","[""R405"", ""R307"", ""R183""]",0.3995002673015521,665
