route_code,cost,start_location,end_location,estimated_travel_time,distance,avg_traffic_density,avg_fuel_consumption,historical_delays,weather_risk_factor,time_of_day_efficiency,day_of_week_efficiency,seasonal_factors,complexity_score,historical_incidents,id_x,vehicle_id,driver_id,route_id,start_time,end_time,actual_duration,expected_duration,start_fuel_level,end_fuel_level,fuel_consumed,actual_distance,planned_distance,average_speed,max_speed,idle_time,weather_conditions,traffic_conditions,on_time_status,cargo_weight,cargo_type,maintenance_issues_reported,driver_fatigue_score,id_y,name,email,license_number,total_trips_driver,total_earnings,safety_score,on_time_delivery_rate,experience_years,rest_compliance_rate,avg_speed_profile,harsh_braking_events,harsh_acceleration_events,fuel_efficiency_score,route_adherence,customer_satisfaction,training_level,certifications,preferred_routes,fatigue_score,id_merged,license_plate,model,capacity,category,status,total_trips_vehicle,total_distance_travelled,manufacture_year,fuel_efficiency,maintenance_score,last_maintenance_date,maintenance_frequency,engine_hours,idle_time_percentage,avg_speed,emissions_data,tire_wear_rate,breakdown_frequency,sensor_data_json,operational_cost_per_mile,driver_id_vehicles,route_id_vehicles,id_vehicles
R450,113.1330406652566,Musanze,Kayonza,7 hours,84.07031836969799,0.1383536963806734,17.18956590403436,43.7943280647772,0.4805804920402386,"{""0"": 0.7073752817921324, ""1"": 0.9463263264201793, ""2"": 0.7266146609598996, ""3"": 0.8186167657572522, ""4"": 0.7351226497165261, ""5"": 0.9186329661774706, ""6"": 0.7420908949192583, ""7"": 0.7628762459032976, ""8"": 0.7089822610852223, ""9"": 0.7559637935512178, ""10"": 0.7231086362244297, ""11"": 0.9893735490192629, ""12"": 0.8277517806956959, ""13"": 0.7584973096621082, ""14"": 0.7990521681132132, ""15"": 0.7219214225219434, ""16"": 0.9422309801665703, ""17"": 0.7795714139771559, ""18"": 0.7697238951661256, ""19"": 0.7293304108249921, ""20"": 0.7869957490008268, ""21"": 0.8979007839613968, ""22"": 0.7921154484570636, ""23"": 0.9866675659326354}","{""0"": 0.9331258407043573, ""1"": 0.8211654486052786, ""2"": 0.9373464036493063, ""3"": 0.9845292847897952, ""4"": 0.912274301501774, ""5"": 0.9104218458456077, ""6"": 0.8980734753418399}","{""winter"": 0.7008963102204446, ""spring"": 0.9920337149299935, ""summer"": 0.9527328055796341, ""fall"": 0.8916796984153057}",7.306660178406734,7,450,608,745,450,2024-04-25 08:12:15.530945,2024-04-25 15:45:21.245136,453.0952365154834,420.0,95.94228422244532,59.4043979652232,36.53788625722211,89.6125016537266,84.07031836969799,11.866710717537766,13.574574239187925,78.64327580252476,Fog,Moderate,True,3445.019533914895,Fragile,,0.5656593696806215,13,Ndagijimana Jacqueline,drivere16a6161@example.com,DL00745,17,14937.5,0.934418834186134,0.7746802045019429,12.932108051222682,0.8029582850294581,"{""highway"": 60.047077429111084, ""city"": 20.975945172009062, ""residential"": 24.304230515813813}",8,25,0.8161947214267475,0.7252069153880926,3.7679327627475594,5,"['Basic', 'Advanced']","[""R346"", ""R487"", ""R408""]",0.3283016531246362,745,VEH0608,Toyota Hilux,41,Coaster,maintenance,47,44132.43425980666,2013,14.89052648716926,0.5174376148546908,2025-01-12,173,7314.099732044334,0.2099755614813968,50.75223347041264,"{""co2"": 248.780030648211, ""nox"": 43.913051253803474}",0.0018486367728122,0.0492283257925082,"{""engine_temp"": 198.09768366503013, ""oil_pressure"": 69.28284317831438, ""battery"": 12.687377021331113}",1.8913367490666584,745.0,,608
R452,295.60399211151787,Nyamagabe,Rubavu,2 hours,105.53989920102198,0.6432348045315497,27.2542895442057,10.159541170422974,0.5209636946734186,"{""0"": 0.7685624668296568, ""1"": 0.8089352048409105, ""2"": 0.7877472717256392, ""3"": 0.7492847080310195, ""4"": 0.9916426287401848, ""5"": 0.7388454219982048, ""6"": 0.8642373670080242, ""7"": 0.7383921249822516, ""8"": 0.9594803066416484, ""9"": 0.920671082937171, ""10"": 0.7809311304668392, ""11"": 0.9096627171394197, ""12"": 0.871068854485994, ""13"": 0.7552241873433246, ""14"": 0.841466014101032, ""15"": 0.7974093006489894, ""16"": 0.7155386195903374, ""17"": 0.8155507932512323, ""18"": 0.7029330868628496, ""19"": 0.902439805056264, ""20"": 0.9652764397674269, ""21"": 0.9660139292565559, ""22"": 0.9666254089659165, ""23"": 0.9640538793041677}","{""0"": 0.9739161395773983, ""1"": 0.9418846675017057, ""2"": 0.9827457924884758, ""3"": 0.871733820289389, ""4"": 0.8627551682742333, ""5"": 0.901814420118915, ""6"": 0.8867016139535454}","{""winter"": 0.8315422626653032, ""spring"": 0.8509341567963756, ""summer"": 0.9853744083448729, ""fall"": 0.8665475249469803}",7.823830142117566,1,452,519,139,452,2024-06-28 00:51:50.530945,2024-06-28 03:10:53.333925,139.0467163311588,120.0,74.23449355602133,39.04665451735882,35.18783903866252,104.51595227751709,105.53989920102198,45.09964206357727,55.04203927621286,27.539950882156035,Rain,Heavy,False,3954.427309803173,Fragile,Check engine light,0.3870023069622719,77,Rwigema Emmanuel,driver4eba632d@example.com,DL00139,101,47855.37,0.8374265540081836,0.849871593542689,3.386646911338526,0.7598745365744307,"{""highway"": 59.30948022277194, ""city"": 20.09588601288418, ""residential"": 15.302102975345202}",15,31,0.871445794535035,0.9391561300862532,3.86641394863024,1,['Basic'],"[""R182"", ""R423"", ""R025""]",0.1361660763394915,139,VEH0519,Toyota Land Cruiser,95,Cab,active,26,86214.41332031605,2018,16.676055335289583,0.6990964612060915,2025-02-04,96,2826.034741839814,0.2137320515538176,52.50881917973624,"{""co2"": 223.26167918625083, ""nox"": 31.210243851944234}",0.0084992423351343,0.0057308419086285,"{""engine_temp"": 198.2543870604079, ""oil_pressure"": 38.28995257037644, ""battery"": 12.45615807639754}",1.17641843086854,139.0,,519
R454,387.0764007381016,Rwamagana,Kirehe,3 hours,158.20769670656847,0.1560219642270977,21.82023570165708,11.023609404758194,0.530329885745224,"{""0"": 0.8250614152357377, ""1"": 0.8829449904527923, ""2"": 0.7303031858883804, ""3"": 0.9278067914995508, ""4"": 0.8642145245224884, ""5"": 0.8355330029178318, ""6"": 0.9979451497097627, ""7"": 0.7982695293798889, ""8"": 0.7324397547404449, ""9"": 0.8101626241051275, ""10"": 0.9647323111083044, ""11"": 0.820075151533937, ""12"": 0.941999818308176, ""13"": 0.9556015344241536, ""14"": 0.8612379895652792, ""15"": 0.8077620061977672, ""16"": 0.9300827407304694, ""17"": 0.7170078458510272, ""18"": 0.8301243158712768, ""19"": 0.8115167474565742, ""20"": 0.8546852923745168, ""21"": 0.8232190886579565, ""22"": 0.8703931746262213, ""23"": 0.7720488058050743}","{""0"": 0.9760576468516265, ""1"": 0.8106445459147069, ""2"": 0.8347176440286345, ""3"": 0.9795873401198544, ""4"": 0.9907210005624605, ""5"": 0.9172305681961782, ""6"": 0.9629546106013007}","{""winter"": 0.7900724476718147, ""spring"": 0.9584900023992301, ""summer"": 0.96277598938843, ""fall"": 0.9089674889144291}",1.43524124722371,15,454,169,859,454,2024-04-19 13:54:55.530945,2024-04-19 17:08:38.503148,193.71620337839116,180.0,69.42813906466242,59.166142011558016,10.261997053104402,152.55221602694428,158.20769670656847,47.25021862904051,67.40941356098497,20.347658357576663,Fog,Heavy,True,2469.1307500080743,Fragile,,0.2456827602213878,100,Mugisha John,drivercff41577@example.com,DL00859,130,36598.74,0.653165885272732,0.7754040355559664,0.7478612247249762,0.9023590085301418,"{""highway"": 55.27919652711771, ""city"": 23.112867479389, ""residential"": 20.670780445672293}",35,1,0.6409681141014812,0.8202175280497094,3.746370756611923,4,['Basic'],"[""R020"", ""R419"", ""R367""]",0.258896068993836,859,VEH0169,Isuzu D-Max,88,Cab,active,294,7120.033867682995,2015,9.51225417313689,0.6315883969659299,2025-02-15,138,19912.331922196765,0.1734035281640115,58.91945692218083,"{""co2"": 183.3437064762184, ""nox"": 43.36900501830071}",0.009092257661982,0.0231984429241339,"{""engine_temp"": 216.70749576452778, ""oil_pressure"": 56.7233107910442, ""battery"": 13.356669171601467}",1.330054347243212,859.0,127.0,169
R461,302.667788460142,Gicumbi,Nyamagabe,7 hours,53.39620139290482,0.5370842807220196,21.322017058957936,5.850936847954415,0.1202985123115903,"{""0"": 0.9423340289385397, ""1"": 0.7819949093817697, ""2"": 0.7812756841637847, ""3"": 0.9002841028215361, ""4"": 0.7601062225271255, ""5"": 0.8137021201433957, ""6"": 0.7759561310759696, ""7"": 0.8054916410648761, ""8"": 0.7032531013738632, ""9"": 0.9556133456693839, ""10"": 0.8702820869843041, ""11"": 0.8545629437395392, ""12"": 0.9700935702019793, ""13"": 0.724090449560902, ""14"": 0.9190674594177477, ""15"": 0.8581180604407819, ""16"": 0.9750927625806969, ""17"": 0.8970148134792716, ""18"": 0.7364211218233878, ""19"": 0.9473763345225498, ""20"": 0.7478196233915401, ""21"": 0.9132576394937013, ""22"": 0.7659863989927208, ""23"": 0.8893866491748077}","{""0"": 0.9689133383032075, ""1"": 0.8996315485943317, ""2"": 0.9568855577353955, ""3"": 0.9131010127742941, ""4"": 0.9113741496767931, ""5"": 0.8011561389005701, ""6"": 0.8369955251583122}","{""winter"": 0.8265067468270599, ""spring"": 0.9366500667233668, ""summer"": 0.914440513382322, ""fall"": 0.8441433735418461}",2.2797116307524226,2,461,91,977,461,2024-10-28 19:40:12.530945,2024-10-29 03:49:43.466925,489.5155996705948,420.0,97.27580284587556,59.53052713754602,37.74527570832954,53.48629849682816,53.39620139290482,6.555823577367528,9.043855243378763,29.091989319218523,Fog,Moderate,False,4616.9506029646855,General,,0.4074676489628333,6,Uwase Jacqueline,driver5643d03e@example.com,DL00977,116,48191.48,0.7718976795559764,0.7145723758668822,14.563475996285776,0.9913548212845982,"{""highway"": 73.57295683516492, ""city"": 20.540271790984512, ""residential"": 19.14282832738414}",5,8,0.8324624460552293,0.9585481660516216,4.31403533694055,3,"['Basic', 'Advanced']","[""R138"", ""R035"", ""R425""]",0.17127107173495,977,VEH0091,Isuzu D-Max,49,Coach,active,203,38840.30787210576,2021,12.57636850445798,0.6119763762048476,2025-01-31,163,8925.780412332102,0.0564164531567168,31.588252873622,"{""co2"": 197.98239225405692, ""nox"": 38.78755037230028}",0.0064486555752981,0.0126561217507869,"{""engine_temp"": 184.55669613269612, ""oil_pressure"": 53.39677070205724, ""battery"": 12.931605831524474}",1.4258366314156177,977.0,4.0,91
R469,294.2248593468039,Nyundo,Kamonyi,2 hours,387.00292572338105,0.2919807014007602,28.235592259053952,41.69339407247272,0.7887905671782348,"{""0"": 0.8587687451255793, ""1"": 0.8163499597996347, ""2"": 0.8059079999698147, ""3"": 0.9627260845928343, ""4"": 0.9882318223105311, ""5"": 0.7772655172428169, ""6"": 0.8135606640528719, ""7"": 0.9518890173729277, ""8"": 0.9058559386357898, ""9"": 0.8113455802821647, ""10"": 0.778123027191352, ""11"": 0.7242431471511631, ""12"": 0.8748462124467541, ""13"": 0.769871684942274, ""14"": 0.7533145396610051, ""15"": 0.944387106441889, ""16"": 0.9948992312608647, ""17"": 0.7974338199411097, ""18"": 0.9817620557097253, ""19"": 0.9460613181892048, ""20"": 0.7376683365496343, ""21"": 0.9570016925293315, ""22"": 0.8535195756324548, ""23"": 0.9805583676132773}","{""0"": 0.8117019873713441, ""1"": 0.9152388065729371, ""2"": 0.9592170362267013, ""3"": 0.8840020185610461, ""4"": 0.8927981835277515, ""5"": 0.8003539437260379, ""6"": 0.8410890607338508}","{""winter"": 0.7330865912332002, ""spring"": 0.8281518422290295, ""summer"": 0.9067506145143112, ""fall"": 0.8690672356557727}",3.782939922324646,10,469,372,948,469,2024-09-27 03:24:31.530945,2024-09-27 05:27:04.344642,122.54689494656272,120.0,58.165970053312925,41.23076983887095,16.935200214441977,390.7325446873206,387.00292572338105,191.30597059568183,247.48334914979625,10.853961141392356,Clear,Moderate,True,6439.285425722138,Fragile,,0.1470074668855507,99,Umuhoza Anitha,drivera7269d27@example.com,DL00948,126,23277.68,0.50782374781035,0.724576958478883,15.21095891178922,0.9854391243427502,"{""highway"": 72.85467980749614, ""city"": 24.278449035805608, ""residential"": 19.558915305728373}",3,2,0.9879033366237794,0.8407122715743612,3.064609020118641,3,"['Basic', 'Advanced']","[""R018"", ""R053"", ""R290""]",0.3380107593198197,948,VEH0372,YuTong,45,Cab,maintenance,258,80349.88784416008,2018,10.578689607835432,0.5760288875167577,2024-11-23,36,2442.3061640104124,0.0784544009415079,40.99900586379769,"{""co2"": 134.90624362750833, ""nox"": 42.98975984040386}",0.0038725901135197,0.0088225637941174,"{""engine_temp"": 189.65738295304266, ""oil_pressure"": 51.99761423982716, ""battery"": 12.043184984461705}",0.7401157589767766,948.0,197.0,372
R474,449.7608850507229,Kayonza,Kayonza,8 hours,419.837000056879,0.7918978567277083,18.62658331558664,52.50960821302192,0.163155655239348,"{""0"": 0.7664595418062722, ""1"": 0.8792845705592124, ""2"": 0.924293000223759, ""3"": 0.8402066039470654, ""4"": 0.8484173507485906, ""5"": 0.8126590669400587, ""6"": 0.744543506966996, ""7"": 0.8716453830363943, ""8"": 0.7984295920391323, ""9"": 0.9775569098735093, ""10"": 0.8704458473295433, ""11"": 0.8682364084819947, ""12"": 0.9702570843414969, ""13"": 0.8353088181092856, ""14"": 0.8474262192182505, ""15"": 0.8145814186750527, ""16"": 0.9327495585590111, ""17"": 0.7338640212534572, ""18"": 0.987918890174317, ""19"": 0.7335635919006163, ""20"": 0.760072048260436, ""21"": 0.7715884946576019, ""22"": 0.998194884137172, ""23"": 0.8013358496715386}","{""0"": 0.9880286870449144, ""1"": 0.9818801870605303, ""2"": 0.9558832385904036, ""3"": 0.949641972048168, ""4"": 0.9676682970369566, ""5"": 0.9137042058408577, ""6"": 0.9646551227451672}","{""winter"": 0.8083134910034989, ""spring"": 0.8668072935061552, ""summer"": 0.9929883227928918, ""fall"": 0.9061734759635629}",6.240030755971399,17,474,1217,175,474,2025-02-13 01:39:22.530945,2025-02-13 08:44:08.516132,424.76641978553295,480.0,85.52874305734682,62.29537853843068,23.23336451891614,448.9646610474023,419.837000056879,63.41810088576501,90.74853943219988,35.58030413279242,Fog,Light,True,6539.913708164642,Fragile,,0.2468487618547585,76,Ndagijimana Alice,driverd7ca98bd@example.com,DL00175,85,45766.4,0.6605959764287788,0.8420382038730603,12.118674179207757,0.8672489747775123,"{""highway"": 67.92379921852368, ""city"": 23.90277404205188, ""residential"": 16.560389713975407}",6,15,0.7729470325404014,0.8986549772739759,3.411641002035063,1,['Basic'],"[""R316"", ""R088"", ""R297""]",0.1413274170177011,175,VEH1217,Nissan Patrol,77,Coaster,active,268,95468.04797955348,2018,10.864196520740702,0.6664535387981014,2025-01-23,100,2872.166508632596,0.0602940670147329,44.00441299300084,"{""co2"": 215.5454067116089, ""nox"": 47.09975832646075}",0.0034298506778128,0.0339861820474689,"{""engine_temp"": 197.00589168127124, ""oil_pressure"": 35.3517858761482, ""battery"": 13.694219304197574}",1.98387233659643,175.0,264.0,1217
R476,107.90087708402793,Kigali,Huye,3 hours,490.3131697402186,0.2188597385355042,19.36910747888153,26.04953009450689,0.4825667765818797,"{""0"": 0.8190823568181634, ""1"": 0.7568812212343214, ""2"": 0.7009787069574659, ""3"": 0.7707943679797533, ""4"": 0.8006275555250141, ""5"": 0.7681362572618536, ""6"": 0.900223253617504, ""7"": 0.8274587859311506, ""8"": 0.7748989790093221, ""9"": 0.9933032304011884, ""10"": 0.8045913104375106, ""11"": 0.9336806728632534, ""12"": 0.8195992445665512, ""13"": 0.9519526973729442, ""14"": 0.9045848571901746, ""15"": 0.7775549038689594, ""16"": 0.7082217920694919, ""17"": 0.7225829248069899, ""18"": 0.88005141200137, ""19"": 0.7609018157835636, ""20"": 0.8001101991797495, ""21"": 0.9033410260914478, ""22"": 0.7435724468084017, ""23"": 0.7850792421401634}","{""0"": 0.9574067908233892, ""1"": 0.8476345821204683, ""2"": 0.9117081607029713, ""3"": 0.8789265081253678, ""4"": 0.8300837185405124, ""5"": 0.9770472794831502, ""6"": 0.9154082949647782}","{""winter"": 0.8559709350735085, ""spring"": 0.8427339096868682, ""summer"": 0.9313588515228686, ""fall"": 0.9052841148178061}",9.226109264695207,6,476,36,114,476,2024-07-18 01:38:33.530945,2024-07-18 04:31:00.795168,172.454403717921,180.0,65.49233067377558,30.77329893789723,34.71903173587835,533.2485513693873,490.3131697402186,185.5267966047214,262.8172272918271,10.96529616004257,Clear,Light,True,7445.246796799157,Fragile,,0.5501492305975081,69,Uwase Emmanuel,driverbf45ffe4@example.com,DL00114,179,38120.91,0.5030157130180527,0.7448782261568989,5.268008627623766,0.8545355361834586,"{""highway"": 67.27577412249408, ""city"": 29.944688642674002, ""residential"": 19.310676256169756}",39,3,0.8622405033933525,0.8653909805056573,3.0223850825671086,3,"['Basic', 'Advanced']","[""R014"", ""R466"", ""R063""]",0.1677541841476692,114,VEH0036,Toyota Hilux,47,Coaster,maintenance,194,96800.98327525728,2010,10.148879051370049,0.5041505972510354,2024-11-16,155,1392.37791654441,0.2559085136487608,33.12952907267591,"{""co2"": 130.6735690410925, ""nox"": 41.909296713704954}",0.0061293557943332,0.0269638974044655,"{""engine_temp"": 201.95965324905794, ""oil_pressure"": 66.82127682923863, ""battery"": 13.496356347439072}",1.7733363980582744,114.0,35.0,36
R478,122.06322827068291,Nyanza,Kirehe,1 hours,243.18205931772928,0.4593143258636288,14.547877607189733,11.480237861295034,0.7734996796896454,"{""0"": 0.8274034658457632, ""1"": 0.8802950719295334, ""2"": 0.8979858873061292, ""3"": 0.8359835411774841, ""4"": 0.989346401873516, ""5"": 0.7810156255682768, ""6"": 0.909813520979274, ""7"": 0.8594844469514571, ""8"": 0.7025890664044172, ""9"": 0.9978643896125614, ""10"": 0.7335808537686968, ""11"": 0.7411573442407978, ""12"": 0.7404809368576288, ""13"": 0.9046107578689503, ""14"": 0.9033054556837157, ""15"": 0.9235633436585837, ""16"": 0.8883219154831515, ""17"": 0.985627002912491, ""18"": 0.8264573014678538, ""19"": 0.8473623916893025, ""20"": 0.7377732641711889, ""21"": 0.9685628881741868, ""22"": 0.7065417608379612, ""23"": 0.980576347073797}","{""0"": 0.9762542277212687, ""1"": 0.8920129901689555, ""2"": 0.9989329859293195, ""3"": 0.8547143702853321, ""4"": 0.9374728345371892, ""5"": 0.9342965455307207, ""6"": 0.9773504539511024}","{""winter"": 0.8140031924971689, ""spring"": 0.9264531998307505, ""summer"": 0.9063973331441467, ""fall"": 0.946634368753165}",2.911868990873701,10,478,771,956,478,2025-01-23 04:03:03.530945,2025-01-23 04:58:10.922368,55.12319039097507,60.0,82.61769025324708,55.67715525784902,26.940534995398053,237.01445242347324,243.18205931772928,257.9833831195786,378.73867900964046,6.590204245440911,Fog,Moderate,True,3764.927113216712,General,,0.574477497795741,26,Mukamana Thierry,driverfc4f19db@example.com,DL00956,34,49148.7,0.934030733755052,0.765333684990454,19.48553754082441,0.8408537062578618,"{""highway"": 56.61831180732543, ""city"": 29.802211199974554, ""residential"": 20.33021554089005}",13,37,0.8677763348187848,0.7584739683933197,4.750825876759232,3,['Basic'],"[""R268"", ""R374"", ""R345""]",0.1670383210212522,956,VEH0771,YuTong,29,Cab,maintenance,296,80134.53024538548,2023,19.047984491610727,0.907608006042144,2025-02-20,98,2844.389967881736,0.1886047223659142,47.712139349450126,"{""co2"": 297.51584114019306, ""nox"": 42.44463307660627}",0.0083196417215467,0.0431900566266376,"{""engine_temp"": 216.18782116820265, ""oil_pressure"": 34.50352860531161, ""battery"": 13.862668341082552}",0.7209294563292008,956.0,468.0,771
R480,472.6495415776411,Karongi,Nyundo,7 hours,179.67951625271536,0.240310726353883,19.29622094204748,25.71690724882458,0.4581807374688086,"{""0"": 0.8352599666735088, ""1"": 0.919770869291224, ""2"": 0.9227951345350082, ""3"": 0.8575040059783428, ""4"": 0.811341790007626, ""5"": 0.9547431027568237, ""6"": 0.9468547382409422, ""7"": 0.7400408108053566, ""8"": 0.7008332111081212, ""9"": 0.8023091374536134, ""10"": 0.8543566992362975, ""11"": 0.8916476935780882, ""12"": 0.8297873234810101, ""13"": 0.8442637231706815, ""14"": 0.7689044030601149, ""15"": 0.7929661735067439, ""16"": 0.89157935161859, ""17"": 0.7182734210028842, ""18"": 0.7045096884273138, ""19"": 0.8863450810708983, ""20"": 0.8043491624856989, ""21"": 0.8186026134633866, ""22"": 0.8179625568253724, ""23"": 0.8067593055588634}","{""0"": 0.9731166514228792, ""1"": 0.9685659837905428, ""2"": 0.9858900598133001, ""3"": 0.8764933270178163, ""4"": 0.8307269526062329, ""5"": 0.9400069559624209, ""6"": 0.8958668739655574}","{""winter"": 0.7799794616472959, ""spring"": 0.9168721930170408, ""summer"": 0.9881874798877012, ""fall"": 0.8977968824936623}",1.1783233167644205,16,480,422,150,480,2024-11-13 11:16:49.530945,2024-11-13 17:45:34.408000,388.7479509126386,420.0,52.63320255443004,26.62759913802906,26.005603416400977,180.04895010113086,179.67951625271536,27.78905195694663,41.27473288348458,43.32003399923023,Rain,Moderate,True,5673.511288424162,General,,0.594092915236176,37,Kamanzi Jean,drivereb5815c3@example.com,DL00150,15,6334.76,0.937284975559874,0.7747936355097613,0.6580775787963011,0.7739646591268599,"{""highway"": 62.64773577562898, ""city"": 27.21624204598342, ""residential"": 21.933187733002825}",27,12,0.8802119281697083,0.8007939083549418,4.495381010512675,2,['Basic'],"[""R392"", ""R019"", ""R440""]",0.1084844449261039,150,VEH0422,Nissan Patrol,57,Cab,active,262,11602.863483012456,2011,19.174862262228963,0.8561237893681564,2025-03-04,92,17498.844064973273,0.1067691147328429,55.06458009953608,"{""co2"": 102.54300887637291, ""nox"": 37.960997068801724}",0.0023038345136201,0.0200241949259115,"{""engine_temp"": 191.23845268839943, ""oil_pressure"": 50.2249775076143, ""battery"": 12.005782640900636}",1.2918617550264526,150.0,285.0,422
R483,152.93385604181805,Butare,Kirehe,7 hours,109.84240153180536,0.2148400422761985,23.91469858977688,3.2543647377379137,0.6769084604764241,"{""0"": 0.8605531025458011, ""1"": 0.8149505052281758, ""2"": 0.7131069655651505, ""3"": 0.7193765441265355, ""4"": 0.8958168965974898, ""5"": 0.715593529406142, ""6"": 0.8712616539153465, ""7"": 0.8398525208702061, ""8"": 0.784991755867245, ""9"": 0.7218515611777295, ""10"": 0.9999415731264405, ""11"": 0.9313591260182359, ""12"": 0.7145617064180829, ""13"": 0.7970792092912198, ""14"": 0.716040808652051, ""15"": 0.8559397376250807, ""16"": 0.7144333898111855, ""17"": 0.9596109961490489, ""18"": 0.905222868434327, ""19"": 0.9800127231686968, ""20"": 0.7523137533972806, ""21"": 0.9356122376583742, ""22"": 0.7222293613609079, ""23"": 0.9719025540897307}","{""0"": 0.912847460196795, ""1"": 0.9792630771079887, ""2"": 0.8144783589835887, ""3"": 0.9156060328026524, ""4"": 0.9132391558411443, ""5"": 0.8589488722475407, ""6"": 0.8717997468248703}","{""winter"": 0.810774630311032, ""spring"": 0.9349503453433305, ""summer"": 0.9365075995887167, ""fall"": 0.8303698765971416}",7.007025159986435,10,483,78,842,483,2024-08-02 05:35:23.530945,2024-08-02 11:36:25.944008,361.0402177164869,420.0,98.50213183330344,70.99795508485667,27.504176748446767,113.45155129848123,109.84240153180536,18.85411304303573,25.455594963571027,59.7298034602338,Fog,Moderate,True,2442.8450216497918,Fragile,,0.5999703504184767,15,Ndagijimana Emmanuel,driver56fd8764@example.com,DL00842,11,35810.12,0.9608208033832628,0.8993609252234676,3.121847177960628,0.9232667725262717,"{""highway"": 60.175585842283986, ""city"": 30.540897759466468, ""residential"": 23.74572662434917}",17,25,0.8620481927015304,0.8733471467015614,3.037635423195992,2,"['Basic', 'Advanced']","[""R358"", ""R073"", ""R082""]",0.4832620873470047,842,VEH0078,Toyota Land Cruiser,70,Coach,inactive,40,83283.47499049487,2017,19.486741549262888,0.8592072271564897,2025-03-15,124,11969.048280466475,0.2491651673411867,44.41958620675807,"{""co2"": 284.2228591970461, ""nox"": 21.19873792360807}",0.0058958151303237,0.019350354388359,"{""engine_temp"": 181.27583079648852, ""oil_pressure"": 35.39944905191688, ""battery"": 12.430690966979585}",0.6294216184473307,842.0,,78
